id,first_collected_date,published_date,company,region,title,title_original,source,source_url,summary_ko,category,tags
e52719da,2026-06-22,2026-06-19,INDUSTRY-KR,KR,"[KO] 공정위, 배민·쿠팡이츠 동의의결 기각…수천억 과징금 부과 절차 돌입","배민·쿠팡이츠, 3600억 상생안도 역부족…공정위 동의의결 기각",머니투데이,https://www.mt.co.kr/tech/2026/06/19/2026061818225320533,"공정위, 3600억 상생안 불충분 판단해 동의의결 기각 | 배민 최대 5100억·쿠팡이츠 420억 과징금 절차 개시",business,INDUSTRY-KR;동의의결;과징금
b99cbf08,2026-06-22,2026-06-18,Amazon,IN,"[EN] 아마존, 인도에 100개 이상 도시형 풀필먼트 센터 출범·퀵커머스 품목 4배 확대","Amazon doubles down on expansion of 'Amazon Now', plans to launch over 100 Urban Fulfillment Centers offering 4x more selection delivered in minutes",Amazon Press Center (India),https://press.aboutamazon.com/in/2026/6/amazon-doubles-down-on-expansion-of-amazon-now-plans-to-launch-over-100-urban-fulfillment-centers-offering-4x-more-selection-delivered-in-minutes,"아마존 나우, 100개 이상 도시형 풀필먼트 센터 신설·4배 품목 즉시 배달 확대 | 뱅갈루루 등 5개 도시 우선 출범, 2800크로어루피 투자 일환",product,Amazon;Amazon Now;퀵커머스
dc989bcd,2026-06-23,2026-06-22,Instacart,GLOBAL,"[EN] 인스타카트, 광고주 대상 쇼핑 가능한 세로형 숏폼 영상 피드 'Immersive Feed' 출시",Instacart Introduces New Shoppable Vertical Video Feed for Advertisers,PR Newswire,https://www.prnewswire.com/news-releases/instacart-introduces-new-shoppable-vertical-video-feed-for-advertisers-302805833.html,"인스타카트, 앱 내 세로형 숏폼 피드 'Immersive Feed' 출시 | 브랜드 광고·카트 추가 연동",product,Instacart;쇼핑어블비디오;광고
2f89e8b7,2026-06-24,2026-06-22,컬리,KR,"[KO] 컬리, 프리미엄 식품 특화 AI 검색·추천 도입으로 AX 전환 가속","컬리, 프리미엄 식품 전문 'AI 검색' 도입…AX 확대 속도",전자신문,https://www.etnews.com/20260622000406,"컬리, 식품 MD 노하우 학습한 AI 검색·추천 시범 도입 | AI 솔루션 자회사 편입 등 AX 전환 가속",product,컬리;AI검색;AX
f52ee9eb,2026-06-24,2026-06-21,쿠팡이츠,KR,[KO] 쿠팡이츠 성장세 주춤…배민에 3년 만에 증가율 역전 허용,배민 쫓던 쿠팡이츠 '주춤',한국경제,https://www.hankyung.com/article/2026062189671,"쿠팡이츠 5월 결제액 증가율 14.7%로 배민(18%)에 3년 만에 역전 | 쿠팡이츠, 일반회원 무료배달 확대로 반격",business,쿠팡;배달시장;점유율
c87642f3,2026-06-24,2026-06-23,INDUSTRY-KR,KR,"[KO] 배민·쿠팡이츠, 과징금 리스크 속 여름 배달 시장 총력전…심야 전선 확장","배민·쿠팡이츠, 과징금 변수에 여름 배달 시장 격돌…심야까지 전선 확장",전자신문,https://www.etnews.com/20260623000230,"배민·쿠팡이츠, 무료배달·할인·심야배달로 여름 성수기 점유율 경쟁 격화 | 공정위 동의의결 기각으로 과징금 제재 불확실성 증대",business,INDUSTRY-KR;배달시장;배달의민족
88792357,2026-06-24,2026-06-23,Deliveroo,GLOBAL,"[EN] Deliveroo, Asda와 파트너십 확대…850개 이상 매장으로 커버리지 확장",Asda expands delivery partnership with Deliveroo,Grocery Gazette,https://www.grocerygazette.co.uk/2026/06/23/asda-expands-delivery-partnership-with-deliveroo/,"Asda, Deliveroo 입점 매장 300개 추가해 총 850개 이상으로 확대 | 월드컵 시즌 심야 배송 수요 대응·심야까지 운영시간 연장",partnership,Deliveroo;Asda;파트너십
6d84c0a5,2026-06-25,2026-06-24,Uber Eats,GLOBAL,"[EN] Uber Eats, 미국 5개 신규 리테일러 입점…뷰티·오피스·스포츠 등 비식품 카테고리 확장","Uber Eats Adds New U.S. Retailers Expanding Selection Across Beauty, Office Supplies, Sporting Goods and More",Uber Investor Relations,https://investor.uber.com/news-events/news/press-release-details/2026/Uber-Eats-Adds-New-U-S--Retailers-Expanding-Selection-Across-Beauty-Office-Supplies-Sporting-Goods-and-More/default.aspx,"Uber Eats, 뷰티·오피스용품·스포츠 등 5개 신규 리테일러 미국 서비스 추가 | 음식 앱에서 멀티카테고리 리테일 플랫폼으로 진화 지속",product,Uber Eats;리테일배달;비식품카테고리
a4a4dee3,2026-06-25,2026-06-22,INDUSTRY-KR,KR,"[KO] BCG ""한국 퀵커머스 5조→15조 성장 전망…뷰티·PET·의약품 유망""","BCG ""韓 퀵커머스 5조→15조 간다…뷰티·PET·의약품 유망""",서울경제,https://www.sedaily.com/article/20058351,"BCG 한국 퀵커머스 5조→15조 전망, 뷰티·PET·의약품 유망 카테고리 | 음식배달플랫폼이 고객접점·라스트마일 경쟁력으로 퀵커머스 생태계 중심",business,INDUSTRY-KR;퀵커머스;BCG
75fa1827,2026-06-25,2026-06-18,Shopee,GLOBAL,"[EN] Shopee, 브라질 퀵커머스 'Entrega Turbo' 론칭…Uber Direct 물류망 활용",Shopee launches quick commerce in Brazil,The Low Down - Momentum Works,https://thelowdown.momentum.asia/shopee-launches-quick-commerce-in-brazil/,"Shopee 브라질서 Uber Direct 활용 즉시배달 Entrega Turbo 론칭 | SEA와 달리 자체 fleet 미보유, 단기 시장 검증 후 자체 물류망 구축 가능성",product,Shopee;퀵커머스;라틴아메리카
